habitat,color,volume,volumetotal,percent
Marginal,orange,0.1363,2.2508,6.05562466678514
Suitable,dodgerblue,1.80775,2.2508,80.3158876843789
Tolerable,yellow,0.095,2.2508,4.22072152123689
Unsuitable,black,0.21175,2.2508,9.40776612759908
