months,maxdatahs,mindatahs,meandatahs
January,100,98.6,99.9075188
February,100,100,100
March,100,99.9,100
April,100,96.3,99.31769423
May,99.9,71.6,90.57908522
Early June,91.8,67.9,76.26409774
Late June,89.1,54.26,73.86961153
Early July,88.6,11.7,62.30214912
Late July,85.5,2.52,56.16435464
Early August,86.3,4.31,59.63322682
Late August,91.4,26.2,70.28077067
September,97.9,74.5,86.72370301
October,100,80.3,96.70590852
November,100,97,97.24611529
December,100,95.3,97.24611529
